timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 03:28:14,Center,321.93333333333334,313.35,0.9463379711052264,1.4002975874196648,1.9333333333333371,4.649999999999977,399.0833333333333,307.1166666666667,0.9537935951883003,1.403467927037246,2.0833333333333144,4.883333333333326,No
2025-07-07 03:28:14,Center,321.9166666666667,313.35,0.9361564446655751,1.4002975874196648,1.9166666666666856,4.649999999999977,399.0833333333333,307.1166666666667,0.9537935951883003,1.403467927037246,2.0833333333333144,4.883333333333326,No
2025-07-07 03:28:14,Center,321.8833333333333,313.35,0.932588988902518,1.4002975874196648,1.8833333333333258,4.649999999999977,399.0833333333333,307.1166666666667,0.9537935951883003,1.4034679270372463,2.0833333333333144,4.883333333333326,No
2025-07-07 03:28:14,Center,321.8666666666667,313.4,0.9213516640723494,1.3686976778431876,1.8666666666666742,4.600000000000023,399.0833333333333,307.1333333333333,0.9537935951883003,1.384035966135114,2.0833333333333144,4.866666666666674,No
2025-07-07 03:28:14,Center,321.85,313.4166666666667,0.9096702699330128,1.357591822145212,1.8500000000000227,4.583333333333314,399.0833333333333,307.15,0.9537935951883004,1.3641236503093603,2.0833333333333144,4.850000000000023,No
2025-07-07 03:28:14,Center,321.8333333333333,313.4166666666667,0.8975274678557513,1.357591822145212,1.8333333333333144,4.583333333333314,399.0833333333333,307.1666666666667,0.9537935951883004,1.3437096247164253,2.0833333333333144,4.833333333333314,No
2025-07-07 03:28:14,Center,321.81666666666666,313.43333333333334,0.8849042634972195,1.3461880337539116,1.8166666666666629,4.566666666666663,399.0833333333333,307.18333333333334,0.9537935951883004,1.3227706612342984,2.0833333333333144,4.816666666666663,No
2025-07-07 03:28:14,Center,321.8,313.43333333333334,0.8906926143924917,1.3461880337539116,1.8000000000000114,4.566666666666663,399.06666666666666,307.18333333333334,0.9463379711052264,1.3227706612342984,2.066666666666663,4.816666666666663,No
2025-07-07 03:28:14,Center,321.76666666666665,313.4,0.8825468196582482,1.3808210118138655,1.7666666666666515,4.600000000000023,399.05,307.18333333333334,0.956120633950897,1.3227706612342984,2.0500000000000114,4.816666666666663,No
2025-07-07 03:28:14,Center,321.76666666666665,313.3833333333333,0.8825468196582482,1.4034679270372465,1.7666666666666515,4.616666666666674,399.06666666666666,307.15,0.9637888196533979,1.3518505834595775,2.066666666666663,4.850000000000023,No
2025-07-07 03:28:14,Center,321.76666666666665,313.35,0.8825468196582482,1.4355602855099237,1.7666666666666515,4.649999999999977,399.0833333333333,307.1166666666667,0.9537935951883004,1.37951279644502,2.0833333333333144,4.883333333333326,No
2025-07-07 03:28:14,Center,321.75,313.3333333333333,0.9059985283284588,1.445298892578587,1.75,4.666666666666686,399.06666666666666,307.1,0.9809292646374779,1.386842937514315,2.066666666666663,4.899999999999977,No
2025-07-07 03:28:15,Center,321.73333333333335,313.3,0.9285592184789411,1.4525839046333942,1.7333333333333485,4.699999999999989,399.05,307.06666666666666,1.0070584226680521,1.388844443733311,2.0500000000000114,4.933333333333337,No
2025-07-07 03:28:15,Center,321.7,313.26666666666665,0.9882644720249055,1.4360439485692025,2.6999999999999886,4.7333333333333485,399.03333333333336,307.01666666666665,1.032257504480135,1.3722447141656475,2.03333333333336,4.9833333333333485,No
2025-07-07 03:28:15,Center,321.68333333333334,313.21666666666664,1.0081611423224415,1.4270209840394397,2.683333333333337,4.78333333333336,399.0,306.96666666666664,1.0954451150103321,1.3900439641328701,3.0,5.03333333333336,No
2025-07-07 03:28:15,Center,321.6666666666667,313.18333333333334,1.0434983894999024,1.431685098833617,2.6666666666666856,4.816666666666663,398.98333333333335,306.9166666666667,1.1179097558489335,1.4058409899020907,2.9833333333333485,5.083333333333314,No
2025-07-07 03:28:15,Center,321.65,313.1666666666667,1.0774197572595992,1.42789666604026,2.6499999999999773,4.833333333333314,398.93333333333334,306.8833333333333,1.2229290885229431,1.4034679270372468,3.933333333333337,5.116666666666674,No
2025-07-07 03:28:15,Center,321.6333333333333,313.15,1.1100550536897806,1.4239030865898146,2.6333333333333258,4.850000000000023,398.9,306.8666666666667,1.3,1.407914138796193,3.8999999999999773,5.133333333333326,No
2025-07-07 03:28:15,Center,321.6,313.1333333333333,1.1575836902790226,1.4197026292697918,2.6000000000000227,4.866666666666674,398.85,306.85,1.3883443376914824,1.4121496615680178,3.8500000000000227,5.149999999999977,No
2025-07-07 03:28:15,Center,321.56666666666666,313.1166666666667,1.202312586458096,1.4034679270372468,2.566666666666663,4.883333333333326,398.81666666666666,306.81666666666666,1.4316850988336167,1.408210053775912,3.816666666666663,5.183333333333337,No
2025-07-07 03:28:15,Center,321.55,313.0833333333333,1.2305147974188142,1.381926995981417,2.5500000000000114,4.916666666666686,398.78333333333336,306.78333333333336,1.4729976993268599,1.4034679270372459,3.78333333333336,5.21666666666664,No
2025-07-07 03:28:15,Center,321.51666666666665,313.05,1.2713728363029033,1.3592277219068174,2.5166666666666515,4.949999999999989,398.75,306.73333333333335,1.5124483462254175,1.3767917618708938,3.75,5.2666666666666515,No
2025-07-07 03:28:15,Center,321.5,313.03333333333336,1.2974333637352375,1.353596033616464,2.5,4.96666666666664,398.71666666666664,306.68333333333334,1.5501792011104896,1.3477347249696026,3.71666666666664,5.316666666666663,No
2025-07-07 03:28:15,Center,321.46666666666664,313.01666666666665,1.3597385369580763,1.3477347249696037,3.46666666666664,4.9833333333333485,398.68333333333334,306.65,1.5863129857909153,1.3394650673558706,3.683333333333337,5.350000000000023,No
2025-07-07 03:28:15,Center,321.4166666666667,312.96666666666664,1.429354943866483,1.2905640455070633,3.4166666666666856,5.03333333333336,398.6666666666667,306.6,1.6090024514862893,1.306394529484362,3.6666666666666856,5.399999999999977,No
2025-07-07 03:28:15,Center,321.3833333333333,312.9166666666667,1.4616391103445776,1.2287075413711042,3.3833333333333258,5.083333333333314,398.6333333333333,306.55,1.6428295373802142,1.2305147974188135,3.6333333333333258,5.449999999999989,No
2025-07-07 03:28:15,Center,321.31666666666666,312.85,1.5219687542419817,1.0460242189675473,3.316666666666663,4.149999999999977,398.6,306.46666666666664,1.6950909513454826,1.0077477638553989,3.6000000000000227,4.53333333333336,No
2025-07-07 03:28:15,Center,321.25,312.8,1.5771810295587503,0.9092121131323898,3.25,2.1999999999999886,398.56666666666666,306.4,1.7259457954666155,0.8205689083394117,3.566666666666663,1.6000000000000227,No
2025-07-07 03:28:15,Center,321.18333333333334,312.78333333333336,1.5863129857909155,0.8773381458834572,3.183333333333337,2.21666666666664,398.51666666666665,306.3833333333333,1.755863193860944,0.7977398629182879,3.5166666666666515,1.6166666666666742,No
2025-07-07 03:28:15,Center,321.1166666666667,312.8,1.5926044357871445,0.9092121131323898,3.1166666666666742,2.1999999999999886,398.43333333333334,306.3833333333333,1.801542548916221,0.797739862918288,3.433333333333337,1.6166666666666742,No
2025-07-07 03:28:15,Center,321.05,312.81666666666666,1.6373250542678845,0.9397103572673636,3.0500000000000114,2.183333333333337,398.3666666666667,306.4,1.8526257642120343,0.8406346808612329,3.3666666666666742,2.6000000000000227,No
2025-07-07 03:28:15,Center,321.0,312.81666666666666,1.6532795690182993,0.9397103572673635,3.0,2.183333333333337,398.3,306.4166666666667,1.864582169459599,0.8811293258590873,3.3000000000000114,2.5833333333333144,No
2025-07-07 03:28:15,Center,320.95,312.8333333333333,1.66758308138855,0.9689627902499093,2.9499999999999886,2.1666666666666856,398.23333333333335,306.45,1.9093337988826247,0.9385272150200724,3.2333333333333485,2.5500000000000114,No
2025-07-07 03:28:15,Center,320.9,312.8666666666667,1.6802777548171408,1.007747763855398,2.8999999999999773,2.1333333333333258,398.1666666666667,306.46666666666664,1.916304313573974,0.956846672960488,3.1666666666666856,2.53333333333336,No
2025-07-07 03:28:15,Center,320.85,312.9,1.6913998147491125,1.044030650891055,2.8500000000000227,2.1000000000000227,398.1166666666667,306.48333333333335,1.932974104557247,0.9745369270695814,3.1166666666666742,2.5166666666666515,No
2025-07-07 03:28:15,Center,320.8,312.95,1.7009801096230757,1.1169153951844333,2.8000000000000114,3.0500000000000114,398.06666666666666,306.51666666666665,1.9482185594936603,1.0245595259535791,3.066666666666663,2.4833333333333485,No
2025-07-07 03:28:15,Center,320.73333333333335,313.0,1.730767331432956,1.1832159566199232,2.7333333333333485,3.0,398.01666666666665,306.55,1.9620709014258941,1.0712142642814273,3.0166666666666515,2.4499999999999886,No
2025-07-07 03:28:15,Center,320.6666666666667,313.05,1.7575235101952085,1.2439855304624723,2.6666666666666856,2.9499999999999886,397.98333333333335,306.5833333333333,1.9620709014258941,1.1149240133549714,3.0166666666666515,2.4166666666666856,No
2025-07-07 03:28:15,Center,320.6166666666667,313.1,1.761549191920441,1.3,2.6166666666666742,2.8999999999999773,397.93333333333334,306.6166666666667,1.9737161790783273,1.1560228755906556,3.066666666666663,2.3833333333333258,No
2025-07-07 03:28:15,Center,320.55,313.15,1.7834890897713198,1.3518505834595775,2.5500000000000114,2.8500000000000227,397.8833333333333,306.65,1.9840334898607161,1.1947803145348523,3.1166666666666742,2.3500000000000227,No
2025-07-07 03:28:15,Center,320.48333333333335,313.2,1.8026985943918141,1.3999999999999992,2.5166666666666515,2.8000000000000114,397.8,306.68333333333334,1.998332638309581,1.2040441114104679,3.1999999999999886,2.316666666666663,No
2025-07-07 03:28:15,Center,320.4166666666667,313.26666666666665,1.819264198026834,1.4360439485692011,2.5833333333333144,2.7333333333333485,397.75,306.73333333333335,2.0052015692526606,1.2364824660660938,3.25,2.2666666666666515,No
2025-07-07 03:28:16,Center,320.3333333333333,313.31666666666666,1.813529401164725,1.4775166853729795,2.6666666666666856,2.683333333333337,397.68333333333334,306.76666666666665,1.9957593932023845,1.2697331303160608,3.316666666666663,2.2333333333333485,No
2025-07-07 03:28:16,Center,320.25,313.3333333333333,1.8039308929852793,1.49071198499986,2.75,2.6666666666666856,397.6166666666667,306.78333333333336,1.9840334898607161,1.2921773184134688,3.3833333333333258,2.21666666666664,No
2025-07-07 03:28:16,Center,320.18333333333334,313.35,1.7747456781810227,1.5036067748362045,2.816666666666663,2.6499999999999773,397.56666666666666,306.8,1.9863422553919423,1.3140268896284677,3.433333333333337,2.1999999999999886,No
2025-07-07 03:28:16,Center,320.1166666666667,313.3833333333333,1.7425237125757838,1.5393902111622715,2.8833333333333258,2.6166666666666742,397.5,306.81666666666666,1.970617500514327,1.33531103326362,3.5,2.183333333333337,No
2025-07-07 03:28:16,Center,320.06666666666666,313.4,1.7307673314329548,1.5513435037626793,2.933333333333337,2.6000000000000227,397.43333333333334,306.8333333333333,1.9524912860809942,1.3560563737871998,3.566666666666663,2.1666666666666856,No
2025-07-07 03:28:16,Center,320.0,313.45,1.6931233465600393,1.5856123948388727,3.0,2.5500000000000114,397.3833333333333,306.8666666666667,1.9501424449397433,1.3840359661351131,3.6166666666666742,2.1333333333333258,No
2025-07-07 03:28:16,Center,319.95,313.5,1.6775478135262387,1.5864005379054391,3.0500000000000114,2.5,397.3,306.9,1.8999999999999992,1.3868429375143148,2.6999999999999886,2.1000000000000227,No
2025-07-07 03:28:16,Center,319.8833333333333,313.55,1.6339284630063295,1.5856123948388723,3.1166666666666742,2.5500000000000114,397.23333333333335,306.93333333333334,1.874092372916078,1.3888444437333107,2.7666666666666515,2.066666666666663,No
2025-07-07 03:28:16,Center,319.81666666666666,313.5833333333333,1.5863129857909146,1.5736546282106785,3.183333333333337,2.5833333333333144,397.1666666666667,306.96666666666664,1.8454147380888521,1.39004396413287,2.8333333333333144,2.03333333333336,No
2025-07-07 03:28:16,Center,319.75,313.6333333333333,1.5343293866268306,1.5702087617751845,3.25,2.6333333333333258,397.1,307.0,1.8138357147217028,1.390443574307614,2.8999999999999773,2.0,No
2025-07-07 03:28:16,Center,319.7,313.65,1.5088627063675024,1.5687043486053487,3.3000000000000114,2.6499999999999773,397.03333333333336,307.01666666666665,1.7792008193443338,1.384336985307006,2.96666666666664,2.0166666666666515,No
2025-07-07 03:28:16,Center,319.65,313.68333333333334,1.4812719759269954,1.5544738302360988,3.3500000000000227,2.683333333333337,396.96666666666664,307.03333333333336,1.7413277182145281,1.3780017739062929,3.03333333333336,2.03333333333336,No
2025-07-07 03:28:16,Center,319.5833333333333,313.71666666666664,1.4639178786925025,1.539390211162271,3.4166666666666856,2.71666666666664,396.8833333333333,307.05,1.7135894750169578,1.3714347718113797,3.1166666666666742,2.0500000000000114,No
2025-07-07 03:28:16,Center,319.53333333333336,313.75,1.4313940369055933,1.5234281516807195,3.46666666666664,2.75,396.81666666666666,307.06666666666666,1.6682492486302964,1.3646326326972482,3.183333333333337,2.066666666666663,No
2025-07-07 03:28:16,Center,319.45,313.78333333333336,1.3714347718113793,1.5065597307183747,3.5500000000000114,2.78333333333336,396.75,307.0833333333333,1.618898802684508,1.357591822145212,3.25,2.0833333333333144,No
2025-07-07 03:28:16,Center,319.4,313.81666666666666,1.3316656236958788,1.4887541398393782,3.6000000000000227,2.816666666666663,396.68333333333334,307.1,1.5651588488783548,1.3503086067019396,3.316666666666663,2.1000000000000227,No
2025-07-07 03:28:16,Center,319.35,313.8333333333333,1.2493331554606777,1.4738460646289426,2.6499999999999773,2.8333333333333144,396.65,307.1333333333333,1.514650674798207,1.3224556283251585,3.3500000000000227,2.1333333333333258,No
2025-07-07 03:28:16,Center,319.3666666666667,313.8333333333333,1.2905640455070633,1.4738460646289433,3.6333333333333258,2.8333333333333144,396.6666666666667,307.1333333333333,1.5563490039905008,1.3224556283251585,4.333333333333314,2.1333333333333258,No
2025-07-07 03:28:16,Center,319.3833333333333,313.8333333333333,1.330309070187159,1.4738460646289433,3.6166666666666742,2.8333333333333144,396.71666666666664,307.1166666666667,1.6742328259700194,1.3427790419706278,5.28333333333336,2.1166666666666742,No
2025-07-07 03:28:16,Center,319.4,313.81666666666666,1.3686976778431874,1.4999074045494352,3.6000000000000227,2.816666666666663,396.73333333333335,307.1,1.7113996870657924,1.3625955623979797,5.2666666666666515,2.1000000000000227,No
2025-07-07 03:28:16,Center,319.43333333333334,313.81666666666666,1.4302291968616625,1.4999074045494352,3.566666666666663,2.816666666666663,396.75,307.0833333333333,1.747617425716128,1.381926995981417,5.25,2.0833333333333144,No
2025-07-07 03:28:16,Center,319.45,313.78333333333336,1.4654350889752839,1.5175821412877646,3.5500000000000114,2.78333333333336,396.8,307.0833333333333,1.8511257835886419,1.381926995981417,5.199999999999989,2.0833333333333144,No
2025-07-07 03:28:16,Center,319.48333333333335,313.76666666666665,1.5437148556503417,1.5315206676880193,4.5166666666666515,2.7666666666666515,396.85,307.06666666666666,1.947862075883882,1.4007934259633799,5.149999999999977,2.066666666666663,No
2025-07-07 03:28:16,Center,319.5,313.76666666666665,1.5758595538097084,1.5315206676880193,4.5,2.7666666666666515,396.8666666666667,307.05,1.9787762772874444,1.4192133971558556,5.133333333333326,2.0500000000000114,No
2025-07-07 03:28:16,Center,319.53333333333336,313.73333333333335,1.6478942792411033,1.569146972791976,4.46666666666664,2.7333333333333485,396.8833333333333,307.03333333333336,2.00907662593762,1.4372040758206737,5.116666666666674,2.03333333333336,No
2025-07-07 03:28:16,Center,319.56666666666666,313.71666666666664,1.6967288790165884,1.5926044357871447,4.433333333333337,2.71666666666664,396.93333333333334,307.01666666666665,2.0965580258021856,1.4547813886934666,5.066666666666663,2.0166666666666515,No
2025-07-07 03:28:16,Center,319.6,313.71666666666664,1.7435595774162693,1.5926044357871445,4.399999999999977,2.71666666666664,397.0,306.98333333333335,2.1908902300206643,1.4999074045494356,5.0,2.9833333333333485,No
2025-07-07 03:28:16,Center,319.6333333333333,313.71666666666664,1.7885437900395083,1.5926044357871445,4.366666666666674,2.71666666666664,397.03333333333336,306.96666666666664,2.2506789099193063,1.5271614918607077,4.96666666666664,2.96666666666664,No
